Frame,Time,Object,Type,State,Action,Target,TargetX,TargetY,TargetZ,CurrentX,CurrentY,CurrentZ,NextX,NextY,NextZ,AIType,CPU(ms)
1,0.00,AgentPrefab,Agent,IdleState,Idling,Goal,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,NavMesh,
1,0.00,AIManager,Performance,Pathfinding,Executed,NavMesh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NavMesh,0.744
2,0.02,AgentPrefab,Agent,SearchState,Searching,Goal,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.24,0.00,NavMesh,
3,0.05,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.24,0.00,NavMesh,
4,0.05,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.06,0.00,0.00,0.24,0.00,NavMesh,
5,0.06,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.07,0.00,0.00,0.24,0.00,NavMesh,
6,0.07,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.08,0.00,0.00,0.24,0.00,NavMesh,
7,0.08,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.10,0.00,0.00,0.24,0.00,NavMesh,
8,0.08,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.11,0.00,0.00,0.24,0.00,NavMesh,
9,0.09,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.13,0.00,0.00,0.24,0.00,NavMesh,
10,0.10,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.14,0.00,0.00,0.24,0.00,NavMesh,
11,0.10,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.15,0.00,0.00,0.24,0.00,NavMesh,
12,0.11,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.17,0.00,0.00,0.24,0.00,NavMesh,
13,0.12,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.18,0.00,0.00,0.24,0.00,NavMesh,
14,0.12,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.24,0.00,12.33,0.08,6.50,NavMesh,
15,0.13,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.01,0.24,0.01,12.33,0.08,6.50,NavMesh,
16,0.14,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.02,0.24,0.01,12.33,0.08,6.50,NavMesh,
17,0.14,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.04,0.24,0.02,12.33,0.08,6.50,NavMesh,
18,0.15,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.05,0.24,0.03,12.33,0.08,6.50,NavMesh,
19,0.16,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.06,0.23,0.03,12.33,0.08,6.50,NavMesh,
20,0.16,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.07,0.23,0.04,12.33,0.08,6.50,NavMesh,
21,0.17,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.08,0.23,0.04,12.33,0.08,6.50,NavMesh,
22,0.18,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.09,0.23,0.05,12.33,0.08,6.50,NavMesh,
23,0.18,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.11,0.23,0.06,12.33,0.08,6.50,NavMesh,
24,0.19,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.12,0.23,0.06,12.33,0.08,6.50,NavMesh,
25,0.20,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.13,0.23,0.07,12.33,0.08,6.50,NavMesh,
26,0.20,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.14,0.23,0.07,12.33,0.08,6.50,NavMesh,
27,0.21,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.15,0.23,0.08,12.33,0.08,6.50,NavMesh,
28,0.22,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.16,0.23,0.09,12.33,0.08,6.50,NavMesh,
29,0.22,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.18,0.23,0.09,12.33,0.08,6.50,NavMesh,
30,0.23,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.19,0.23,0.10,12.33,0.08,6.50,NavMesh,
31,0.23,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.20,0.23,0.10,12.33,0.08,6.50,NavMesh,
32,0.24,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.21,0.23,0.11,12.33,0.08,6.50,NavMesh,
33,0.25,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.22,0.23,0.12,12.33,0.08,6.50,NavMesh,
34,0.25,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.23,0.23,0.12,12.33,0.08,6.50,NavMesh,
35,0.26,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.24,0.23,0.13,12.33,0.08,6.50,NavMesh,
36,0.27,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.25,0.23,0.13,12.33,0.08,6.50,NavMesh,
37,0.27,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.27,0.23,0.14,12.33,0.08,6.50,NavMesh,
38,0.28,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.28,0.23,0.15,12.33,0.08,6.50,NavMesh,
39,0.29,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.29,0.23,0.15,12.33,0.08,6.50,NavMesh,
40,0.29,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.30,0.23,0.16,12.33,0.08,6.50,NavMesh,
41,0.30,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.31,0.23,0.16,12.33,0.08,6.50,NavMesh,
42,0.31,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.32,0.23,0.17,12.33,0.08,6.50,NavMesh,
43,0.31,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.34,0.23,0.18,12.33,0.08,6.50,NavMesh,
44,0.32,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.35,0.23,0.18,12.33,0.08,6.50,NavMesh,
45,0.33,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.36,0.23,0.19,12.33,0.08,6.50,NavMesh,
46,0.33,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.37,0.23,0.20,12.33,0.08,6.50,NavMesh,
47,0.34,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.38,0.23,0.20,12.33,0.08,6.50,NavMesh,
48,0.35,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.39,0.23,0.21,12.33,0.08,6.50,NavMesh,
49,0.35,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.41,0.23,0.21,12.33,0.08,6.50,NavMesh,
50,0.36,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.42,0.23,0.22,12.33,0.08,6.50,NavMesh,
51,0.37,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.43,0.23,0.23,12.33,0.08,6.50,NavMesh,
52,0.37,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.44,0.23,0.23,12.33,0.08,6.50,NavMesh,
53,0.38,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.45,0.23,0.24,12.33,0.08,6.50,NavMesh,
54,0.39,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.47,0.23,0.25,12.33,0.08,6.50,NavMesh,
55,0.39,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.48,0.23,0.25,12.33,0.08,6.50,NavMesh,
56,0.40,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.49,0.23,0.26,12.33,0.08,6.50,NavMesh,
57,0.41,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.50,0.23,0.26,12.33,0.08,6.50,NavMesh,
58,0.41,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.51,0.23,0.27,12.33,0.08,6.50,NavMesh,
59,0.42,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.52,0.23,0.28,12.33,0.08,6.50,NavMesh,
60,0.43,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.54,0.23,0.28,12.33,0.08,6.50,NavMesh,
61,0.44,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.55,0.23,0.29,12.33,0.08,6.50,NavMesh,
62,0.44,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.56,0.23,0.30,12.33,0.08,6.50,NavMesh,
63,0.45,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.58,0.23,0.30,12.33,0.08,6.50,NavMesh,
64,0.46,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.59,0.23,0.31,12.33,0.08,6.50,NavMesh,
65,0.46,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.60,0.23,0.32,12.33,0.08,6.50,NavMesh,
66,0.47,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.61,0.23,0.32,12.33,0.08,6.50,NavMesh,
67,0.48,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.63,0.23,0.33,12.33,0.08,6.50,NavMesh,
68,0.49,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.64,0.23,0.34,12.33,0.08,6.50,NavMesh,
69,0.49,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.65,0.23,0.34,12.33,0.08,6.50,NavMesh,
70,0.50,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.67,0.23,0.35,12.33,0.08,6.50,NavMesh,
71,0.51,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.68,0.23,0.36,12.33,0.08,6.50,NavMesh,
72,0.52,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.69,0.23,0.36,12.33,0.08,6.50,NavMesh,
73,0.52,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.71,0.23,0.37,12.33,0.08,6.50,NavMesh,
73,0.52,AIManager,Performance,Pathfinding,Executed,NavMesh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NavMesh,0.032
74,0.54,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.72,0.23,0.38,0.72,0.22,0.38,NavMesh,
75,0.55,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.72,0.22,0.38,5.50,0.08,8.33,NavMesh,
76,0.55,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.73,0.22,0.39,5.50,0.08,8.33,NavMesh,
77,0.56,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.73,0.22,0.40,5.50,0.08,8.33,NavMesh,
78,0.57,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.74,0.22,0.42,5.50,0.08,8.33,NavMesh,
79,0.58,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.75,0.22,0.43,5.50,0.08,8.33,NavMesh,
80,0.58,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.76,0.22,0.44,5.50,0.08,8.33,NavMesh,
81,0.59,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.77,0.22,0.46,5.50,0.08,8.33,NavMesh,
82,0.60,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.77,0.22,0.47,5.50,0.08,8.33,NavMesh,
83,0.62,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.78,0.22,0.48,5.50,0.08,8.33,NavMesh,
