Frame,Time,Object,Type,State,Action,Target,TargetX,TargetY,TargetZ,CurrentX,CurrentY,CurrentZ,NextX,NextY,NextZ,AIType
1,0.00,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,DStar
1,0.00,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,DStar
2,0.02,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,DStar
2,0.02,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.00,0.00,0.03,0.00,0.03,DStar
3,0.11,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.03,0.00,0.03,0.03,0.00,0.03,DStar
3,0.11,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.03,0.00,0.03,0.16,0.00,0.16,DStar
4,0.12,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.16,0.00,0.16,0.16,0.00,0.16,DStar
4,0.12,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.16,0.00,0.16,0.17,0.00,0.17,DStar
5,0.12,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.17,0.00,0.17,0.17,0.00,0.17,DStar
5,0.12,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.17,0.00,0.17,0.18,0.00,0.18,DStar
6,0.13,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.18,0.00,0.18,0.18,0.00,0.18,DStar
6,0.13,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.18,0.00,0.18,0.18,0.00,0.18,DStar
7,0.13,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.18,0.00,0.18,0.18,0.00,0.18,DStar
7,0.13,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.18,0.00,0.18,0.18,0.00,0.18,DStar
8,0.13,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.18,0.00,0.18,0.18,0.00,0.18,DStar
8,0.13,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.18,0.00,0.18,0.19,0.00,0.19,DStar
9,0.14,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.19,0.00,0.19,0.19,0.00,0.19,DStar
9,0.14,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.19,0.00,0.19,0.19,0.00,0.19,DStar
10,0.14,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.19,0.00,0.19,0.19,0.00,0.19,DStar
10,0.14,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.19,0.00,0.19,0.20,0.00,0.20,DStar
11,0.14,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.20,0.00,0.20,0.20,0.00,0.20,DStar
11,0.14,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.20,0.00,0.20,0.20,0.00,0.20,DStar
12,0.15,MoveState,AgentPrefab,Moving,DStar,Goal,20.00,0.00,20.00,0.20,0.00,0.20,0.20,0.00,0.20,DStar
12,0.15,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.20,0.00,0.20,0.21,0.00,0.21,DStar
