Frame,Time,Object,Type,State,Action,Target,TargetX,TargetY,TargetZ,CurrentX,CurrentY,CurrentZ,NextX,NextY,NextZ,AIType,CPU(ms)
1,0.00,AgentPrefab,Agent,IdleState,Idling,Goal,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,RRT,
1,0.00,AIManager,Performance,Pathfinding,Executed,RRT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RRT,45.116
2,0.02,AgentPrefab,Agent,SearchState,Searching,Goal,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,RRT,
3,0.05,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,RRT,
4,0.06,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.00,0.00,-0.19,0.00,0.98,RRT,
5,0.06,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,0.00,0.00,0.01,-0.19,0.00,0.98,RRT,
6,0.07,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.01,0.00,0.03,-0.19,0.00,0.98,RRT,
7,0.08,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.01,0.00,0.04,-0.19,0.00,0.98,RRT,
8,0.08,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.01,0.00,0.06,-0.19,0.00,0.98,RRT,
9,0.09,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.01,0.00,0.07,-0.19,0.00,0.98,RRT,
10,0.10,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.02,0.00,0.08,-0.19,0.00,0.98,RRT,
11,0.10,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.02,0.00,0.09,-0.19,0.00,0.98,RRT,
12,0.11,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.02,0.00,0.11,-0.19,0.00,0.98,RRT,
13,0.12,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.02,0.00,0.12,-0.19,0.00,0.98,RRT,
14,0.12,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.03,0.00,0.14,-0.19,0.00,0.98,RRT,
15,0.13,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.03,0.00,0.15,-0.19,0.00,0.98,RRT,
16,0.14,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.03,0.00,0.16,-0.19,0.00,0.98,RRT,
17,0.14,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.04,0.00,0.18,-0.19,0.00,0.98,RRT,
18,0.15,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.04,0.00,0.19,-0.19,0.00,0.98,RRT,
19,0.16,AgentPrefab,Agent,MoveState,Moving,Goal,20.00,0.00,20.00,-0.04,0.00,0.20,-0.19,0.00,0.98,RRT,
